checkpoint,selection_index,token_id,token,wikitext_train_count,final_dynamic_step,final_vector_norm,cosine_token_id,cosine_token,cosine_wikitext_count,cosine_similarity,cosine_distance,cosine_margin,cosine_top5,euclidean_token_id,euclidean_token,euclidean_wikitext_count,euclidean_distance,euclidean_absolute_margin,euclidean_relative_margin,euclidean_top5,lm_head_token_id,lm_head_token,lm_head_wikitext_count,lm_head_probability,lm_head_probability_margin,lm_head_logit_margin,lm_head_normalized_entropy,lm_head_top5,cosine_equals_euclidean,cosine_equals_lm_head,euclidean_equals_lm_head
step13000,2,1941, evidence,284,2048,41.21994400024414,41741,escap,1,0.18877264857292175,0.8112273514270782,0.01983049511909485,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877264857292175}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421534538269}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.16790814697742462}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601836681365967}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453079879283905}]",41741,escap,1,40.964927673339844,0.03478240966796875,0.0008490777756359935,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 40.964927673339844}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 40.99971008300781}, {""token_id"": 34458, ""token"": ""540"", ""value"": 41.00027084350586}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 41.00313186645508}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 41.00715255737305}]",187,"
",1,0.08578620851039886,0.00148715078830719,0.017487525939941406,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578620851039886}, {""token_id"": 13, ""token"": "","", ""value"": 0.08429905772209167}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04797927662730217}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.033254727721214294}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027124973013997078}]",True,False,False
step13000,3,38730, orientations,4,2048,41.219940185546875,41741,escap,1,0.18877269327640533,0.8112273067235947,0.019830510020256042,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 0.18877269327640533}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 0.1689421832561493}, {""token_id"": 34458, ""token"": ""540"", ""value"": 0.167908176779747}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 0.16601839661598206}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 0.16453081369400024}]",41741,escap,1,40.96492385864258,0.03478240966796875,0.0008490778547030188,"[{""token_id"": 41741, ""token"": ""escap"", ""value"": 40.96492385864258}, {""token_id"": 5113, ""token"": "" objects"", ""value"": 40.99970626831055}, {""token_id"": 34458, ""token"": ""540"", ""value"": 41.000267028808594}, {""token_id"": 42429, ""token"": ""dataset"", ""value"": 41.00312805175781}, {""token_id"": 15500, ""token"": ""¯"", ""value"": 41.00714874267578}]",187,"
",1,0.08578614145517349,0.00148715078830719,0.017487525939941406,0.5448949337005615,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.08578614145517349}, {""token_id"": 13, ""token"": "","", ""value"": 0.0842989906668663}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04797942191362381}, {""token_id"": 310, ""token"": "" is"", ""value"": 0.03325473144650459}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.027124950662255287}]",True,False,False
step16000,0,29104, repetitive,16,2048,45.06590270996094,5843,م,3,0.18475981056690216,0.8152401894330978,0.01445840299129486,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 0.18475981056690216}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 0.1703014075756073}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 0.16949136555194855}, {""token_id"": 3775, ""token"": ""error"", ""value"": 0.16509059071540833}, {""token_id"": 1257, ""token"": ""be"", ""value"": 0.15938062965869904}]",5843,م,3,44.81232833862305,0.0251922607421875,0.0005621725466220572,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 44.81232833862305}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 44.837520599365234}, {""token_id"": 3775, ""token"": ""error"", ""value"": 44.84543991088867}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 44.84923553466797}, {""token_id"": 660, ""token"": "" sc"", ""value"": 44.85331344604492}]",479, me,357,0.17187991738319397,0.11660794913768768,1.1345300674438477,0.4983553886413574,"[{""token_id"": 479, ""token"": "" me"", ""value"": 0.17187991738319397}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.055271971970796585}, {""token_id"": 546, ""token"": "" en"", ""value"": 0.045649223029613495}, {""token_id"": 13, ""token"": "","", ""value"": 0.04358941689133644}, {""token_id"": 1959, ""token"": "" free"", ""value"": 0.03599487990140915}]",True,False,False
step16000,1,10020, semi,112,2048,45.06590270996094,5843,م,3,0.18475985527038574,0.8152401447296143,0.014458522200584412,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 0.18475985527038574}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 0.17030133306980133}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 0.16949135065078735}, {""token_id"": 3775, ""token"": ""error"", ""value"": 0.16509054601192474}, {""token_id"": 1257, ""token"": ""be"", ""value"": 0.15938064455986023}]",5843,م,3,44.81232833862305,0.025196075439453125,0.0005622576726890806,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 44.81232833862305}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 44.8375244140625}, {""token_id"": 3775, ""token"": ""error"", ""value"": 44.84543991088867}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 44.849239349365234}, {""token_id"": 660, ""token"": "" sc"", ""value"": 44.85331726074219}]",479, me,357,0.17187964916229248,0.1166076511144638,1.1345281600952148,0.4983554482460022,"[{""token_id"": 479, ""token"": "" me"", ""value"": 0.17187964916229248}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.055271994322538376}, {""token_id"": 546, ""token"": "" en"", ""value"": 0.04564928635954857}, {""token_id"": 13, ""token"": "","", ""value"": 0.04358939081430435}, {""token_id"": 1959, ""token"": "" free"", ""value"": 0.03599486127495766}]",True,False,False
step16000,2,1941, evidence,284,2048,45.0659065246582,5843,م,3,0.18475984036922455,0.8152401596307755,0.014458507299423218,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 0.18475984036922455}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 0.17030133306980133}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 0.16949138045310974}, {""token_id"": 3775, ""token"": ""error"", ""value"": 0.16509056091308594}, {""token_id"": 1257, ""token"": ""be"", ""value"": 0.15938064455986023}]",5843,م,3,44.81233215332031,0.0251922607421875,0.0005621724987665234,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 44.81233215332031}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 44.8375244140625}, {""token_id"": 3775, ""token"": ""error"", ""value"": 44.84543991088867}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 44.849239349365234}, {""token_id"": 660, ""token"": "" sc"", ""value"": 44.85331726074219}]",479, me,357,0.1718798279762268,0.11660782992839813,1.1345291137695312,0.4983553886413574,"[{""token_id"": 479, ""token"": "" me"", ""value"": 0.1718798279762268}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.05527200177311897}, {""token_id"": 546, ""token"": "" en"", ""value"": 0.04564924165606499}, {""token_id"": 13, ""token"": "","", ""value"": 0.04358939453959465}, {""token_id"": 1959, ""token"": "" free"", ""value"": 0.03599482774734497}]",True,False,False
step16000,3,38730, orientations,4,2048,45.065895080566406,5843,م,3,0.18475975096225739,0.8152402490377426,0.01445840299129486,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 0.18475975096225739}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 0.17030134797096252}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 0.16949129104614258}, {""token_id"": 3775, ""token"": ""error"", ""value"": 0.1650906801223755}, {""token_id"": 1257, ""token"": ""be"", ""value"": 0.15938067436218262}]",5843,م,3,44.812320709228516,0.0251922607421875,0.0005621726423331492,"[{""token_id"": 5843, ""token"": ""م"", ""value"": 44.812320709228516}, {""token_id"": 49257, ""token"": ""прав"", ""value"": 44.8375129699707}, {""token_id"": 3775, ""token"": ""error"", ""value"": 44.84543228149414}, {""token_id"": 2495, ""token"": "" risk"", ""value"": 44.84922790527344}, {""token_id"": 660, ""token"": "" sc"", ""value"": 44.853309631347656}]",479, me,357,0.1718798726797104,0.11660806834697723,1.1345329284667969,0.4983554780483246,"[{""token_id"": 479, ""token"": "" me"", ""value"": 0.1718798726797104}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.055271804332733154}, {""token_id"": 546, ""token"": "" en"", ""value"": 0.0456492118537426}, {""token_id"": 13, ""token"": "","", ""value"": 0.04358932375907898}, {""token_id"": 1959, ""token"": "" free"", ""value"": 0.03599487245082855}]",True,False,False
step21000,0,29104, repetitive,16,2048,47.444522857666016,2855,struct,1,0.1880083978176117,0.8119916021823883,0.008683070540428162,"[{""token_id"": 2855, ""token"": ""struct"", ""value"": 0.1880083978176117}, {""token_id"": 47082, ""token"": ""970"", ""value"": 0.17932532727718353}, {""token_id"": 41473, ""token"": "" propriet"", ""value"": 0.16530072689056396}, {""token_id"": 32436, ""token"": "" Napoleon"", ""value"": 0.16323630511760712}, {""token_id"": 8225, ""token"": "" tit"", ""value"": 0.1613086313009262}]",2855,struct,1,47.19639587402344,0.00409698486328125,8.68071552373812e-05,"[{""token_id"": 2855, ""token"": ""struct"", ""value"": 47.19639587402344}, {""token_id"": 47082, ""token"": ""970"", ""value"": 47.20049285888672}, {""token_id"": 41473, ""token"": "" propriet"", ""value"": 47.2163200378418}, {""token_id"": 8225, ""token"": "" tit"", ""value"": 47.22079086303711}, {""token_id"": 32436, ""token"": "" Napoleon"", ""value"": 47.22153091430664}]",13,",",2711,0.04551531746983528,0.0074210502207279205,0.17798519134521484,0.5658711791038513,"[{""token_id"": 13, ""token"": "","", ""value"": 0.04551531746983528}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.03809426724910736}, {""token_id"": 64, ""token"": ""_"", ""value"": 0.02792024053633213}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.027854789048433304}, {""token_id"": 540, ""token"": "" int"", ""value"": 0.023844240233302116}]",True,False,False
step21000,1,10020, semi,112,2048,47.065223693847656,14106,）,0,0.19206729531288147,0.8079327046871185,0.009759485721588135,"[{""token_id"": 14106, ""token"": ""）"", ""value"": 0.19206729531288147}, {""token_id"": 44082, ""token"": ""]\"","", ""value"": 0.18230780959129333}, {""token_id"": 26347, ""token"": "" seizures"", ""value"": 0.17204919457435608}, {""token_id"": 20192, ""token"": "" pathogen"", ""value"": 0.16858258843421936}, {""token_id"": 2262, ""token"": ""):"", ""value"": 0.16751711070537567}]",14106,）,0,46.802772521972656,0.014545440673828125,0.00031078160309839397,"[{""token_id"": 14106, ""token"": ""）"", ""value"": 46.802772521972656}, {""token_id"": 44082, ""token"": ""]\"","", ""value"": 46.817317962646484}, {""token_id"": 26347, ""token"": "" seizures"", ""value"": 46.82809829711914}, {""token_id"": 20192, ""token"": "" pathogen"", ""value"": 46.833885192871094}, {""token_id"": 14525, ""token"": "" overex"", ""value"": 46.84022903442383}]",187,"
",1,0.12940450012683868,0.03658716380596161,0.3323097229003906,0.4848119020462036,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.12940450012683868}, {""token_id"": 15, ""token"": ""."", ""value"": 0.09281733632087708}, {""token_id"": 13, ""token"": "","", ""value"": 0.07865121215581894}, {""token_id"": 309, ""token"": "" I"", ""value"": 0.03628126159310341}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.0308613870292902}]",True,False,False
step21000,2,1941, evidence,284,2048,46.03410720825195,44213, shack,3,0.20655813813209534,0.7934418618679047,0.016336366534233093,"[{""token_id"": 44213, ""token"": "" shack"", ""value"": 0.20655813813209534}, {""token_id"": 17494, ""token"": ""settings"", ""value"": 0.19022177159786224}, {""token_id"": 3268, ""token"": "" distribution"", ""value"": 0.17963214218616486}, {""token_id"": 37102, ""token"": "" occurrences"", ""value"": 0.17873618006706238}, {""token_id"": 46011, ""token"": "" overturn"", ""value"": 0.17009186744689941}]",44213, shack,3,45.7442512512207,0.027980804443359375,0.0006116791438927027,"[{""token_id"": 44213, ""token"": "" shack"", ""value"": 45.7442512512207}, {""token_id"": 17494, ""token"": ""settings"", ""value"": 45.77223205566406}, {""token_id"": 37102, ""token"": "" occurrences"", ""value"": 45.79005432128906}, {""token_id"": 3268, ""token"": "" distribution"", ""value"": 45.79544448852539}, {""token_id"": 46011, ""token"": "" overturn"", ""value"": 45.80156326293945}]",187,"
",1,0.10539895296096802,0.03273832052946091,0.37195301055908203,0.5795642733573914,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.10539895296096802}, {""token_id"": 15, ""token"": ""."", ""value"": 0.07266063243150711}, {""token_id"": 13, ""token"": "","", ""value"": 0.02129325456917286}, {""token_id"": 773, ""token"": "" “"", ""value"": 0.018935976549983025}, {""token_id"": 0, ""token"": ""<|endoftext|>"", ""value"": 0.015111437067389488}]",True,False,False
step21000,3,38730, orientations,4,2048,45.589149475097656,14203, hanging,23,0.18636152148246765,0.8136384785175323,0.01073428988456726,"[{""token_id"": 14203, ""token"": "" hanging"", ""value"": 0.18636152148246765}, {""token_id"": 18600, ""token"": "" declar"", ""value"": 0.1756272315979004}, {""token_id"": 15673, ""token"": "" modulation"", ""value"": 0.16921435296535492}, {""token_id"": 27577, ""token"": "" modulated"", ""value"": 0.1658540964126587}, {""token_id"": 28968, ""token"": ""Volume"", ""value"": 0.16252489387989044}]",14203, hanging,23,45.33388137817383,0.016872406005859375,0.00037218092722108415,"[{""token_id"": 14203, ""token"": "" hanging"", ""value"": 45.33388137817383}, {""token_id"": 18600, ""token"": "" declar"", ""value"": 45.35075378417969}, {""token_id"": 15673, ""token"": "" modulation"", ""value"": 45.355838775634766}, {""token_id"": 27577, ""token"": "" modulated"", ""value"": 45.35865783691406}, {""token_id"": 28968, ""token"": ""Volume"", ""value"": 45.36897659301758}]",864,hen,119,0.04698269069194794,0.0013574808835983276,0.029318809509277344,0.595744788646698,"[{""token_id"": 864, ""token"": ""hen"", ""value"": 0.04698269069194794}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.04562520980834961}, {""token_id"": 15, ""token"": ""."", ""value"": 0.04086000844836235}, {""token_id"": 0, ""token"": ""<|endoftext|>"", ""value"": 0.039184439927339554}, {""token_id"": 1040, ""token"": "" |"", ""value"": 0.0390152633190155}]",True,False,False
step29000,0,29104, repetitive,16,2048,51.38835144042969,15059,aptic,0,0.1856382191181183,0.8143617808818817,0.00678686797618866,"[{""token_id"": 15059, ""token"": ""aptic"", ""value"": 0.1856382191181183}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 0.17885135114192963}, {""token_id"": 43449, ""token"": "" apache"", ""value"": 0.17507825791835785}, {""token_id"": 4514, ""token"": "" commit"", ""value"": 0.16919633746147156}, {""token_id"": 12246, ""token"": "" bid"", ""value"": 0.16588039696216583}]",15059,aptic,0,51.13395690917969,0.008819580078125,0.0001724799059417537,"[{""token_id"": 15059, ""token"": ""aptic"", ""value"": 51.13395690917969}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 51.14277648925781}, {""token_id"": 43449, ""token"": "" apache"", ""value"": 51.15026092529297}, {""token_id"": 4514, ""token"": "" commit"", ""value"": 51.15589141845703}, {""token_id"": 12246, ""token"": "" bid"", ""value"": 51.15787124633789}]",18746, STATES,0,0.057658735662698746,0.011400777846574783,0.2203083038330078,0.5459983944892883,"[{""token_id"": 18746, ""token"": "" STATES"", ""value"": 0.057658735662698746}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.04625795781612396}, {""token_id"": 209, ""token"": "" "", ""value"": 0.04016600549221039}, {""token_id"": 1838, ""token"": ""ID"", ""value"": 0.032394491136074066}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.020509859547019005}]",True,False,False
step29000,1,10020, semi,112,2048,51.366886138916016,7730, committed,64,0.17266203463077545,0.8273379653692245,0.000960037112236023,"[{""token_id"": 7730, ""token"": "" committed"", ""value"": 0.17266203463077545}, {""token_id"": 15059, ""token"": ""aptic"", ""value"": 0.17170199751853943}, {""token_id"": 43449, ""token"": "" apache"", ""value"": 0.16536742448806763}, {""token_id"": 12246, ""token"": "" bid"", ""value"": 0.16492336988449097}, {""token_id"": 12132, ""token"": ""dp"", ""value"": 0.16394880414009094}]",7730, committed,64,51.130592346191406,0.00266265869140625,5.207564726373808e-05,"[{""token_id"": 7730, ""token"": "" committed"", ""value"": 51.130592346191406}, {""token_id"": 15059, ""token"": ""aptic"", ""value"": 51.13325500488281}, {""token_id"": 12246, ""token"": "" bid"", ""value"": 51.13787841796875}, {""token_id"": 12132, ""token"": ""dp"", ""value"": 51.14067840576172}, {""token_id"": 19742, ""token"": ""vic"", ""value"": 51.142433166503906}]",10,),0,0.049013156443834305,0.01337786391377449,0.3187522888183594,0.5340956449508667,"[{""token_id"": 10, ""token"": "")"", ""value"": 0.049013156443834305}, {""token_id"": 209, ""token"": "" "", ""value"": 0.035635292530059814}, {""token_id"": 18746, ""token"": "" STATES"", ""value"": 0.033232029527425766}, {""token_id"": 1838, ""token"": ""ID"", ""value"": 0.03104998543858528}, {""token_id"": 3944, ""token"": "" http"", ""value"": 0.03007969632744789}]",True,False,False
step29000,2,1941, evidence,284,2048,51.30797576904297,18951,με,1,0.16216298937797546,0.8378370106220245,4.70578670501709e-05,"[{""token_id"": 18951, ""token"": ""με"", ""value"": 0.16216298937797546}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 0.1621159315109253}, {""token_id"": 678, ""token"": ""eth"", ""value"": 0.16170251369476318}, {""token_id"": 2600, ""token"": "" content"", ""value"": 0.16132903099060059}, {""token_id"": 17854, ""token"": "" subjective"", ""value"": 0.158255934715271}]",678,eth,95,51.08391571044922,0.00341033935546875,6.675955255268666e-05,"[{""token_id"": 678, ""token"": ""eth"", ""value"": 51.08391571044922}, {""token_id"": 18951, ""token"": ""με"", ""value"": 51.08732604980469}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 51.087493896484375}, {""token_id"": 11421, ""token"": ""idal"", ""value"": 51.0877571105957}, {""token_id"": 12246, ""token"": "" bid"", ""value"": 51.090091705322266}]",309, I,2877,0.06274265050888062,0.008290741592645645,0.1417236328125,0.5180891752243042,"[{""token_id"": 309, ""token"": "" I"", ""value"": 0.06274265050888062}, {""token_id"": 10, ""token"": "")"", ""value"": 0.05445190891623497}, {""token_id"": 3944, ""token"": "" http"", ""value"": 0.038443829864263535}, {""token_id"": 32, ""token"": ""?"", ""value"": 0.038125816732645035}, {""token_id"": 313, ""token"": "" ("", ""value"": 0.0327228307723999}]",False,False,False
step29000,3,38730, orientations,4,2048,51.35789489746094,15059,aptic,0,0.18047595024108887,0.8195240497589111,0.0052842795848846436,"[{""token_id"": 15059, ""token"": ""aptic"", ""value"": 0.18047595024108887}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 0.17519167065620422}, {""token_id"": 43449, ""token"": "" apache"", ""value"": 0.17025794088840485}, {""token_id"": 4514, ""token"": "" commit"", ""value"": 0.167826846241951}, {""token_id"": 12132, ""token"": ""dp"", ""value"": 0.16720521450042725}]",15059,aptic,0,51.111202239990234,0.006610870361328125,0.00012934288515239957,"[{""token_id"": 15059, ""token"": ""aptic"", ""value"": 51.111202239990234}, {""token_id"": 7730, ""token"": "" committed"", ""value"": 51.11781311035156}, {""token_id"": 12132, ""token"": ""dp"", ""value"": 51.12674331665039}, {""token_id"": 43449, ""token"": "" apache"", ""value"": 51.126976013183594}, {""token_id"": 12246, ""token"": "" bid"", ""value"": 51.12710189819336}]",18746, STATES,0,0.04877440631389618,0.01129075512290001,0.26330089569091797,0.5378061532974243,"[{""token_id"": 18746, ""token"": "" STATES"", ""value"": 0.04877440631389618}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03748365119099617}, {""token_id"": 1838, ""token"": ""ID"", ""value"": 0.03538401052355766}, {""token_id"": 10, ""token"": "")"", ""value"": 0.03454219549894333}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.03240859508514404}]",True,False,False
step37000,0,29104, repetitive,16,2048,53.86139678955078,5997, causes,59,0.15672002732753754,0.8432799726724625,0.003331899642944336,"[{""token_id"": 5997, ""token"": "" causes"", ""value"": 0.15672002732753754}, {""token_id"": 10502, ""token"": "" risks"", ""value"": 0.1533881276845932}, {""token_id"": 5793, ""token"": "" chemical"", ""value"": 0.15274086594581604}, {""token_id"": 9734, ""token"": "" warning"", ""value"": 0.15215235948562622}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 0.15207713842391968}]",5997, causes,59,53.652931213378906,0.003017425537109375,5.6239714566740185e-05,"[{""token_id"": 5997, ""token"": "" causes"", ""value"": 53.652931213378906}, {""token_id"": 10502, ""token"": "" risks"", ""value"": 53.655948638916016}, {""token_id"": 9734, ""token"": "" warning"", ""value"": 53.65663528442383}, {""token_id"": 29907, ""token"": ""effects"", ""value"": 53.65686798095703}, {""token_id"": 5793, ""token"": "" chemical"", ""value"": 53.657352447509766}]",187,"
",1,0.05575529485940933,0.01592450961470604,0.3363323211669922,0.5499931573867798,"[{""token_id"": 187, ""token"": ""\n"", ""value"": 0.05575529485940933}, {""token_id"": 209, ""token"": "" "", ""value"": 0.03983078524470329}, {""token_id"": 13, ""token"": "","", ""value"": 0.03933502733707428}, {""token_id"": 19976, ""token"": ""ETHOD"", ""value"": 0.029326947405934334}, {""token_id"": 60, ""token"": ""["", ""value"": 0.027797512710094452}]",True,False,False
step37000,1,10020, semi,112,2048,52.5960693359375,39851,textsf,0,0.1810198575258255,0.8189801424741745,0.0026229918003082275,"[{""token_id"": 39851, ""token"": ""textsf"", ""value"": 0.1810198575258255}, {""token_id"": 6640, ""token"": "" NS"", ""value"": 0.17839686572551727}, {""token_id"": 23600, ""token"": ""squ"", ""value"": 0.17084696888923645}, {""token_id"": 925, ""token"": ""fr"", ""value"": 0.1593693196773529}, {""token_id"": 22305, ""token"": ""�"", ""value"": 0.15528152883052826}]",6640, NS,54,52.35294723510742,0.011615753173828125,0.00022187391135142635,"[{""token_id"": 6640, ""token"": "" NS"", ""value"": 52.35294723510742}, {""token_id"": 23600, ""token"": ""squ"", ""value"": 52.36456298828125}, {""token_id"": 39851, ""token"": ""textsf"", ""value"": 52.36636734008789}, {""token_id"": 925, ""token"": ""fr"", ""value"": 52.38401794433594}, {""token_id"": 22305, ""token"": ""�"", ""value"": 52.3879280090332}]",60,[,0,0.0908992737531662,0.025511406362056732,0.32941532135009766,0.5192441344261169,"[{""token_id"": 60, ""token"": ""["", ""value"": 0.0908992737531662}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.06538786739110947}, {""token_id"": 50254, ""token"": ""                        "", ""value"": 0.05852985009551048}, {""token_id"": 209, ""token"": "" "", ""value"": 0.031134365126490593}, {""token_id"": 575, ""token"": "" "", ""value"": 0.0288204625248909}]",False,False,False
step37000,2,1941, evidence,284,2048,55.5589485168457,6640, NS,54,0.17792363464832306,0.8220763653516769,0.008968070149421692,"[{""token_id"": 6640, ""token"": "" NS"", ""value"": 0.17792363464832306}, {""token_id"": 925, ""token"": ""fr"", ""value"": 0.16895556449890137}, {""token_id"": 7514, ""token"": "" concerned"", ""value"": 0.16296684741973877}, {""token_id"": 11177, ""token"": ""ele"", ""value"": 0.15829382836818695}, {""token_id"": 22305, ""token"": ""�"", ""value"": 0.1541118025779724}]",6640, NS,54,55.31544876098633,0.0164031982421875,0.0002965391876881343,"[{""token_id"": 6640, ""token"": "" NS"", ""value"": 55.31544876098633}, {""token_id"": 925, ""token"": ""fr"", ""value"": 55.331851959228516}, {""token_id"": 11177, ""token"": ""ele"", ""value"": 55.34195327758789}, {""token_id"": 7514, ""token"": "" concerned"", ""value"": 55.34218215942383}, {""token_id"": 22305, ""token"": ""�"", ""value"": 55.35145950317383}]",60,[,0,0.1269402951002121,0.011973164975643158,0.09907054901123047,0.46757277846336365,"[{""token_id"": 60, ""token"": ""["", ""value"": 0.1269402951002121}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.11496713012456894}, {""token_id"": 575, ""token"": "" "", ""value"": 0.061559952795505524}, {""token_id"": 50254, ""token"": ""                        "", ""value"": 0.03244785964488983}, {""token_id"": 33290, ""token"": ""permission"", ""value"": 0.024822160601615906}]",True,False,False
step37000,3,38730, orientations,4,2048,55.647953033447266,39851,textsf,0,0.17613928020000458,0.8238607197999954,0.005896642804145813,"[{""token_id"": 39851, ""token"": ""textsf"", ""value"": 0.17613928020000458}, {""token_id"": 6640, ""token"": "" NS"", ""value"": 0.17024263739585876}, {""token_id"": 925, ""token"": ""fr"", ""value"": 0.16996324062347412}, {""token_id"": 43653, ""token"": "" taxonomic"", ""value"": 0.16393724083900452}, {""token_id"": 7514, ""token"": "" concerned"", ""value"": 0.16038596630096436}]",6640, NS,54,55.41580581665039,0.00354766845703125,6.401907190105873e-05,"[{""token_id"": 6640, ""token"": "" NS"", ""value"": 55.41580581665039}, {""token_id"": 925, ""token"": ""fr"", ""value"": 55.41935348510742}, {""token_id"": 39851, ""token"": ""textsf"", ""value"": 55.423988342285156}, {""token_id"": 43653, ""token"": "" taxonomic"", ""value"": 55.42679214477539}, {""token_id"": 28956, ""token"": ""species"", ""value"": 55.433319091796875}]",575, ,0,0.12956269085407257,0.0189262256026268,0.1579151153564453,0.48544061183929443,"[{""token_id"": 575, ""token"": "" "", ""value"": 0.12956269085407257}, {""token_id"": 60, ""token"": ""["", ""value"": 0.11063646525144577}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.05092047154903412}, {""token_id"": 50254, ""token"": ""                        "", ""value"": 0.03182685747742653}, {""token_id"": 15, ""token"": ""."", ""value"": 0.017361436039209366}]",False,False,False
step45000,0,29104, repetitive,16,2048,59.395687103271484,9311, publication,109,0.17291972041130066,0.8270802795886993,0.004343688488006592,"[{""token_id"": 9311, ""token"": "" publication"", ""value"": 0.17291972041130066}, {""token_id"": 46079, ""token"": ""satellite"", ""value"": 0.16857603192329407}, {""token_id"": 17073, ""token"": "" verte"", ""value"": 0.16150540113449097}, {""token_id"": 7514, ""token"": "" concerned"", ""value"": 0.15832358598709106}, {""token_id"": 8632, ""token"": ""dec"", ""value"": 0.15704229474067688}]",9311, publication,109,59.16713333129883,0.0077362060546875,0.00013075174711219486,"[{""token_id"": 9311, ""token"": "" publication"", ""value"": 59.16713333129883}, {""token_id"": 46079, ""token"": ""satellite"", ""value"": 59.174869537353516}, {""token_id"": 17073, ""token"": "" verte"", ""value"": 59.182071685791016}, {""token_id"": 8632, ""token"": ""dec"", ""value"": 59.189483642578125}, {""token_id"": 7514, ""token"": "" concerned"", ""value"": 59.19022750854492}]",14,-,17019,0.14944277703762054,0.09287859499454498,0.9715375900268555,0.4707847237586975,"[{""token_id"": 14, ""token"": ""-"", ""value"": 0.14944277703762054}, {""token_id"": 273, ""token"": "" of"", ""value"": 0.05656418204307556}, {""token_id"": 28, ""token"": "";"", ""value"": 0.040819358080625534}, {""token_id"": 79, ""token"": ""n"", ""value"": 0.030618764460086823}, {""token_id"": 187, ""token"": ""\n"", ""value"": 0.029699206352233887}]",True,False,False
